target_measurement	structure_features
Q99720_pIC50	FP22,FP23,FP25,FP26,FP36,FP43,FP47,FP49,FP51,FP52,FP60,FP61,FP70,FP73,FP77,FP78,FP80,FP82,FP83,FP84,FP85,FP88,FP89,FP90,FP91,FP92,FP93,FP94,FP95,FP98,FP100,FP104,FP105,FP106,FP108,FP109,FP110,FP116,FP117,FP119,FP120,FP122,FP123,FP124,FP127,FP130,FP131,FP136,FP140,FP143,FP144,FP145,FP146,FP148,FP149,FP150,FP151,FP153,FP154,FP155,FP157,FP159,FP162
Q9BY41_pIC50	FP19,FP24,FP38,FP47,FP52,FP54,FP57,FP62,FP65,FP68,FP69,FP71,FP72,FP75,FP76,FP77,FP78,FP79,FP80,FP81,FP82,FP83,FP85,FP88,FP89,FP90,FP91,FP92,FP93,FP94,FP95,FP96,FP97,FP99,FP100,FP102,FP104,FP105,FP119,FP120,FP121,FP122,FP124,FP125,FP127,FP131,FP132,FP133,FP135,FP136,FP137,FP138,FP143,FP144,FP145,FP148,FP150,FP153,FP157
Q9GZT9_pIC50	FP25,FP37,FP38,FP50,FP51,FP54,FP62,FP65,FP72,FP75,FP76,FP80,FP85,FP89,FP93,FP95,FP97,FP99,FP105,FP106,FP112,FP114,FP116,FP122,FP123,FP128,FP132,FP133,FP135,FP136,FP144,FP146,FP147,FP148,FP149,FP152,FP159,FP160
Q9H244_pKi	FP23,FP39,FP40,FP48,FP49,FP62,FP65,FP75,FP85,FP90,FP91,FP92,FP100,FP104,FP106,FP109,FP110,FP114,FP115,FP116,FP117,FP122,FP131,FP132,FP138,FP155,FP157
Q9HAZ1_pIC50	FP25,FP62,FP75,FP82,FP83,FP85,FP87,FP96,FP103,FP105,FP106,FP107,FP122,FP131,FP134,FP147,FP148,FP155,FP160
Q9NPH5_pKi	FP65,FP77,FP79,FP81,FP88,FP91,FP106,FP111,FP116,FP138
Q9NTG7_pIC50	FP62,FP75,FP77,FP85,FP86,FP115,FP120,FP122,FP128,FP133,FP148
Q9NWZ3_pIC50	FP36,FP38,FP42,FP46,FP47,FP52,FP53,FP62,FP74,FP75,FP77,FP79,FP80,FP81,FP82,FP83,FP85,FP88,FP90,FP92,FP93,FP94,FP97,FP98,FP100,FP105,FP107,FP110,FP116,FP117,FP122,FP123,FP124,FP125,FP129,FP131,FP134,FP144,FP148,FP149,FP152,FP153,FP154,FP155,FP159,FP160
Q9NYK1_pEC50	FP21,FP25,FP26,FP36,FP37,FP43,FP45,FP54,FP57,FP65,FP66,FP72,FP76,FP78,FP79,FP81,FP83,FP88,FP89,FP90,FP91,FP92,FP96,FP97,FP99,FP100,FP110,FP115,FP117,FP118,FP119,FP125,FP128,FP135,FP139,FP144,FP147,FP150,FP152,FP154
Q9UGL1_pIC50	FP38,FP52,FP62,FP79,FP83,FP85,FP86,FP91,FP92,FP94,FP96,FP100,FP109,FP111,FP124,FP125,FP126,FP128,FP129,FP131,FP133,FP138,FP140,FP147,FP153,FP155
Q9UHL4_pIC50	FP18,FP22,FP23,FP27,FP28,FP29,FP36,FP41,FP42,FP43,FP44,FP47,FP48,FP50,FP53,FP65,FP69,FP76,FP80,FP82,FP84,FP86,FP87,FP90,FP92,FP95,FP97,FP98,FP99,FP101,FP102,FP103,FP104,FP107,FP110,FP117,FP118,FP120,FP122,FP125,FP128,FP129,FP131,FP132,FP133,FP134,FP135,FP136,FP139,FP140,FP144,FP145,FP150,FP154,FP155,FP164
Q9ULX7_pKi	FP24,FP32,FP33,FP36,FP42,FP46,FP50,FP51,FP52,FP55,FP58,FP59,FP60,FP61,FP64,FP65,FP67,FP69,FP71,FP73,FP74,FP76,FP77,FP79,FP81,FP84,FP90,FP92,FP94,FP95,FP96,FP98,FP102,FP105,FP106,FP107,FP108,FP110,FP112,FP117,FP121,FP124,FP125,FP127,FP129,FP130,FP133,FP134,FP135,FP136,FP137,FP140,FP142,FP143,FP145,FP146,FP150,FP151,FP154,FP156,FP157,FP161,FP162,FP163,FP165
Q9UM73_pIC50	FP8,FP11,FP19,FP21,FP25,FP26,FP27,FP28,FP37,FP41,FP43,FP45,FP46,FP50,FP52,FP53,FP57,FP62,FP65,FP71,FP72,FP76,FP77,FP79,FP82,FP83,FP87,FP89,FP90,FP91,FP93,FP94,FP95,FP96,FP99,FP104,FP105,FP106,FP107,FP109,FP114,FP123,FP124,FP125,FP128,FP133,FP134,FP136,FP139,FP140,FP142,FP144,FP148,FP149,FP150,FP151,FP158,FP159,FP160,FP164
Q9UNA0_pIC50	FP21,FP22,FP25,FP36,FP37,FP42,FP45,FP47,FP53,FP59,FP64,FP65,FP66,FP73,FP81,FP82,FP86,FP87,FP88,FP95,FP103,FP104,FP106,FP107,FP112,FP113,FP114,FP118,FP123,FP125,FP126,FP127,FP128,FP133,FP134,FP139,FP140,FP143,FP146,FP150,FP151,FP152,FP154,FP155,FP157,FP160
Q9UNQ0_pEC50	FP38,FP62,FP65,FP77,FP80,FP136,FP140,FP141,FP149,FP154,FP155
Q9Y233_pIC50	FP8,FP11,FP18,FP25,FP38,FP41,FP43,FP44,FP46,FP47,FP54,FP57,FP59,FP62,FP64,FP71,FP72,FP77,FP78,FP79,FP80,FP81,FP83,FP84,FP85,FP86,FP88,FP90,FP93,FP96,FP97,FP100,FP102,FP104,FP106,FP109,FP118,FP119,FP122,FP123,FP125,FP131,FP132,FP138,FP141,FP144,FP146,FP148,FP149,FP150,FP151,FP160
Q9Y271_pKi	FP105,FP125,FP138
Q9Y2D0_pKi	FP24,FP32,FP51,FP52,FP53,FP59,FP61,FP64,FP68,FP69,FP71,FP72,FP78,FP92,FP94,FP95,FP96,FP102,FP105,FP110,FP111,FP117,FP119,FP124,FP127,FP132,FP133,FP143,FP145,FP146,FP149,FP150,FP154,FP155,FP156,FP161,FP162,FP163
Q9Y337_pIC50	FP17,FP25,FP38,FP47,FP52,FP70,FP75,FP84,FP85,FP94,FP100,FP111,FP124,FP138,FP145,FP151,FP153,FP155
Q9Y5N1_pIC50	FP19,FP32,FP33,FP37,FP42,FP43,FP46,FP57,FP62,FP64,FP69,FP82,FP87,FP94,FP95,FP98,FP104,FP105,FP106,FP107,FP110,FP118,FP120,FP123,FP128,FP129,FP131,FP133,FP134,FP151,FP154
Q9Y5Y4_pKi	FP17,FP36,FP38,FP42,FP62,FP69,FP72,FP75,FP77,FP79,FP80,FP85,FP87,FP89,FP90,FP91,FP93,FP95,FP97,FP98,FP100,FP101,FP103,FP104,FP105,FP107,FP109,FP113,FP116,FP118,FP120,FP124,FP125,FP126,FP128,FP129,FP131,FP132,FP133,FP134,FP135,FP139,FP142,FP145,FP148,FP150,FP151,FP152,FP153,FP155,FP160
Q9Y5Y6_pKi	FP36,FP37,FP38,FP47,FP67,FP80,FP81,FP82,FP88,FP123,FP124,FP141,FP146,FP150
Q9Y5Z0_pIC50	FP38,FP62,FP74,FP75,FP78,FP80,FP91,FP92,FP93,FP95,FP97,FP100,FP101,FP105,FP110,FP111,FP117,FP119,FP126,FP128,FP133,FP135,FP138,FP141,FP154,FP160
